,0
authority,5Wu7wbvCXYHrER7tnTyV3SzzMyoDaJoyRNFQVms3kvvg
referrer,11111111111111111111111111111111
next_epoch_ts,0
maker_volume30d,0
taker_volume30d,2481076552
filler_volume30d,0
last_maker_volume30d_ts,1673428172
last_taker_volume30d_ts,1673688389
last_filler_volume30d_ts,1673428172
if_staked_quote_asset_amount,0
number_of_sub_accounts,1
number_of_sub_accounts_created,1
is_referrer,False
userfees.total_fee_paid,2584310
userfees.total_fee_rebate,0
userfees.total_token_discount,0
userfees.total_referee_discount,0
userfees.total_referrer_reward,0
userfees.current_epoch_referrer_reward,0
