,0
authority,HjBUFysGKuQJV9HeRaE3EUsrufUBGWZvqTDj7WdJq4PL
referrer,11111111111111111111111111111111
next_epoch_ts,0
maker_volume30d,7453158
taker_volume30d,14694779
filler_volume30d,0
last_maker_volume30d_ts,1675290251
last_taker_volume30d_ts,1675282442
last_filler_volume30d_ts,1675282330
if_staked_quote_asset_amount,0
number_of_sub_accounts,1
number_of_sub_accounts_created,1
is_referrer,False
userfees.total_fee_paid,14696
userfees.total_fee_rebate,1492
userfees.total_token_discount,0
userfees.total_referee_discount,0
userfees.total_referrer_reward,0
userfees.current_epoch_referrer_reward,0
