,0
authority,GwaR1bebqu3oySGQW3SS6ETGaiC3CBVnoFiuJ4xoz431
referrer,11111111111111111111111111111111
next_epoch_ts,0
maker_volume30d,0
taker_volume30d,61182030
filler_volume30d,0
last_maker_volume30d_ts,1678760909
last_taker_volume30d_ts,1678896233
last_filler_volume30d_ts,1678760909
if_staked_quote_asset_amount,0
number_of_sub_accounts,2
number_of_sub_accounts_created,2
is_referrer,False
userfees.total_fee_paid,63586
userfees.total_fee_rebate,0
userfees.total_token_discount,0
userfees.total_referee_discount,0
userfees.total_referrer_reward,0
userfees.current_epoch_referrer_reward,0
